"Zonnestroom; vermogen en vermogensklasse, bedrijven en woningen, regio"
"Sector en vermogensklasse: Alle economische activiteit en woningen"
"";"";"Onderwerp"
"";"";"Installaties";"Opgesteld vermogen van zonnepanelen";"Opgesteld vermogen omvormers";"Productie van zonnestroom"
"Perioden";"Regio's";"aantal";"kWp";"kW";"mln kWh"
"2020";"Laarbeek";"2390";"20167";"";"."
"2020";"Land van Cuijk";"";"";"";""
"2020";"Landerd";"1776";"15979";"";"."
"2020";"Landgraaf";"4498";"21006";"";"."
"2020";"Landsmeer";"978";"4583";"";"."
"2020";"Langedijk";"3609";"21527";"";"."
"2020";"Lansingerland";"6096";"46628";"";"."
"2020";"Laren (NH.)";"311";"1574";"";"."
"2020";"Leeuwarden";"12925";"115038";"";"."
"2020";"Leiden";"5214";"20551";"";"."
"2020";"Leiderdorp";"1771";"6965";"";"."
"2020";"Leidschendam-Voorburg";"2890";"10707";"";"."
"2020";"Lelystad";"8220";"132618";"";"."
"2020";"Leudal";"4594";"40301";"";"."
"2020";"Leusden";"3110";"18803";"";"."
"2020";"Lingewaard";"5153";"44934";"";"."
"2020";"Lisse";"2391";"8402";"";"."
"2020";"Lochem";"3766";"31477";"";"."
"2020";"Loon op Zand";"1761";"9927";"";"."
"2020";"Lopik";"1302";"12548";"";"."
"2020";"Loppersum";"1859";"10948";"";"."
"2020";"Losser";"2368";"16667";"";"."
"2020";"Maasdriel";"3103";"21445";"";"."
"2020";"Maasgouw";"3346";"15797";"";"."
"2020";"Maashorst";"";"";"";""
"2020";"Maassluis";"1624";"6611";"";"."
"2020";"Maastricht";"6781";"50275";"";"."
"2020";"Medemblik";"5525";"63409";"";"."
"2020";"Meerssen";"2354";"11420";"";"."
"2020";"Meierijstad";"9542";"104042";"";"."
"2020";"Meppel";"3583";"17936";"";"."
"2020";"Middelburg (Z.)";"5001";"35287";"";"."
"2020";"Midden-Delfland";"2114";"10733";"";"."
"2020";"Midden-Drenthe";"5535";"39895";"";"."
"2020";"Midden-Groningen";"8527";"251082";"";"."
"2020";"Mill en Sint Hubert";"1121";"10410";"";"."
"2020";"Moerdijk";"3628";"65453";"";"."
"2020";"Molenlanden";"3348";"31414";"";"."
"2020";"Montferland";"4734";"35814";"";"."
"2020";"Montfoort";"1236";"15285";"";"."
"2020";"Mook en Middelaar";"958";"4652";"";"."
"2020";"Neder-Betuwe";"1813";"20654";"";"."
"2020";"Nederweert";"2371";"36277";"";"."
"2020";"Nieuwegein";"3934";"43644";"";"."
"2020";"Nieuwkoop";"2496";"17099";"";"."
"2020";"Nijkerk";"4301";"34520";"";"."
"2020";"Nijmegen";"12558";"57467";"";"."
"2020";"Nissewaard";"5746";"20611";"";"."
"2020";"Noardeast-Fryslân";"5010";"41856";"";"."
"2020";"Noord-Beveland";"1225";"10772";"";"."
"2020";"Noordenveld";"4182";"22465";"";"."
"2020";"Noordoostpolder";"4805";"138382";"";"."
"2020";"Noordwijk";"3343";"20785";"";"."
"2020";"Nuenen, Gerwen en Nederwetten";"2558";"15139";"";"."
"2020";"Nunspeet";"2006";"11844";"";"."
"2020";"Oegstgeest";"2068";"7386";"";"."
"2020";"Oirschot";"1702";"25086";"";"."
"2020";"Oisterwijk";"1979";"15170";"";"."
"2020";"Oldambt";"4066";"37036";"";"."
"2020";"Oldebroek";"2224";"18567";"";"."
"2020";"Oldenzaal";"2860";"29138";"";"."
"2020";"Olst-Wijhe";"2694";"14351";"";"."
"2020";"Ommen";"1971";"22417";"";"."
"2020";"Oost Gelre";"3191";"27921";"";"."
"2020";"Oosterhout";"4398";"30416";"";"."
"2020";"Ooststellingwerf";"4254";"101668";"";"."
"2020";"Oostzaan";"763";"4888";"";"."
"2020";"Opmeer";"1411";"10567";"";"."
"2020";"Opsterland";"3283";"26343";"";"."
"2020";"Oss";"8292";"68844";"";"."
"2020";"Oude IJsselstreek";"4433";"37286";"";"."
"2020";"Ouder-Amstel";"922";"5461";"";"."
"2020";"Oudewater";"836";"6362";"";"."
"2020";"Overbetuwe";"4624";"37932";"";"."
"2020";"Papendrecht";"1735";"8454";"";"."
"2020";"Peel en Maas";"6410";"69890";"";"."
"2020";"Pekela";"1049";"16264";"";"."
"2020";"Pijnacker-Nootdorp";"4900";"29644";"";"."
"2020";"Purmerend";"4072";"24440";"";"."
"2020";"Putten";"1908";"17627";"";"."
"2020";"Raalte";"5810";"40476";"";"."
"2020";"Reimerswaal";"2560";"45853";"";"."
"2020";"Renkum";"2606";"11449";"";"."
"2020";"Renswoude";"468";"6534";"";"."
"2020";"Reusel-De Mierden";"1253";"25894";"";"."
"2020";"Rheden";"2760";"14628";"";"."
"2020";"Rhenen";"1802";"11545";"";"."
"2020";"Ridderkerk";"2833";"14631";"";"."
"2020";"Rijssen-Holten";"3267";"45646";"";"."
"2020";"Rijswijk (ZH.)";"3036";"10560";"";"."
"2020";"Roerdalen";"2830";"16803";"";"."
"2020";"Roermond";"5468";"34996";"";"."
"2020";"De Ronde Venen";"4615";"20053";"";"."
"2020";"Roosendaal";"5498";"37938";"";"."
"2020";"Rotterdam";"12707";"81911";"";"."
"2020";"Rozendaal";"242";"1489";"";"."
"2020";"Rucphen";"1772";"11273";"";"."
"2020";"Schagen";"5125";"59564";"";"."
"2020";"Scherpenzeel";"782";"5058";"";"."
"2020";"Schiedam";"2197";"11137";"";"."
"2020";"Schiermonnikoog";"150";"2080";"";"."
"2020";"Schouwen-Duiveland";"4706";"41297";"";"."
"2020";"Simpelveld";"1128";"5491";"";"."
"2020";"Sint Anthonis";"1272";"18674";"";"."
"2020";"Sint-Michielsgestel";"3303";"19424";"";"."
"2020";"Sittard-Geleen";"8511";"56515";"";"."
"2020";"Sliedrecht";"1393";"11761";"";"."
"2020";"Sluis";"2759";"17361";"";"."
"2020";"Smallingerland";"5576";"40667";"";"."
"2020";"Soest";"3520";"18989";"";"."
"2020";"Someren";"2466";"32995";"";"."
"2020";"Son en Breugel";"2005";"24251";"";"."
"2020";"Stadskanaal";"2644";"138451";"";"."
"2020";"Staphorst";"1465";"15599";"";"."
"2020";"Stede Broec";"2515";"13414";"";"."
"2020";"Steenbergen";"2550";"19727";"";"."
"2020";"Steenwijkerland";"4312";"29443";"";"."
"2020";"Stein (L.)";"3775";"18063";"";"."
"2020";"Stichtse Vecht";"4429";"19142";"";"."
"2020";"Súdwest-Fryslân";"9963";"67217";"";"."
"2020";"Terneuzen";"5765";"37619";"";"."
"2020";"Terschelling";"454";"3536";"";"."
"2020";"Texel";"1818";"13454";"";"."
"2020";"Teylingen";"3547";"21219";"";"."
"2020";"Tholen";"2995";"42097";"";"."
"2020";"Tiel";"2729";"18958";"";"."
"2020";"Tilburg";"13269";"106323";"";"."
"2020";"Tubbergen";"1918";"19595";"";"."
"2020";"Twenterand";"2920";"41476";"";"."
"2020";"Tynaarlo";"4869";"60335";"";"."
"2020";"Tytsjerksteradiel";"4181";"36370";"";"."
"2020";"Uden";"5815";"52141";"";"."
"2020";"Uitgeest";"1711";"5731";"";"."
"2020";"Uithoorn";"2317";"17311";"";"."
"2020";"Urk";"1353";"10892";"";"."
"2020";"Utrecht (gemeente)";"20311";"99684";"";"."
"2020";"Utrechtse Heuvelrug";"4364";"21334";"";"."
"2020";"Vaals";"990";"3700";"";"."
"2020";"Valkenburg aan de Geul";"1499";"8004";"";"."
"2020";"Valkenswaard";"3597";"20292";"";"."
"2020";"Veendam";"2794";"40316";"";"."
"2020";"Veenendaal";"5873";"27435";"";"."
"2020";"Veere";"3619";"22430";"";"."
"2020";"Veldhoven";"4318";"26390";"";"."
"2020";"Velsen";"3420";"18845";"";"."
"2020";"Venlo";"10524";"111267";"";"."
"2020";"Venray";"6176";"69070";"";"."
"2020";"Vijfheerenlanden";"5580";"35058";"";"."
"2020";"Vlaardingen";"2727";"12635";"";"."
"2020";"Vlieland";"187";"2002";"";"."
"2020";"Vlissingen";"5883";"44293";"";"."
"2020";"Voerendaal";"1532";"7123";"";"."
"2020";"Voorne aan Zee";"";"";"";""
"2020";"Voorschoten";"1328";"5251";"";"."
"2020";"Voorst";"2358";"61312";"";"."
"2020";"Vught";"1655";"9841";"";"."
"2020";"Waadhoeke";"4948";"50719";"";"."
"2020";"Waalre";"1769";"10376";"";"."
"2020";"Waalwijk";"3002";"40351";"";"."
"2020";"Waddinxveen";"2313";"19866";"";"."
"2020";"Wageningen";"3454";"16046";"";"."
"2020";"Wassenaar";"1316";"4950";"";"."
"2020";"Waterland";"1309";"6128";"";"."
"2020";"Weert";"5593";"44611";"";"."
"2020";"Weesp";"1462";"7489";"";"."
"2020";"West Betuwe";"5357";"57557";"";"."
"2020";"West Maas en Waal";"3004";"26759";"";"."
"2020";"Westerkwartier";"7361";"69971";"";"."
"2020";"Westerveld";"3409";"17335";"";"."
"2020";"Westervoort";"1150";"5216";"";"."
"2020";"Westerwolde";"2313";"126414";"";"."
"2020";"Westland";"8326";"67433";"";"."
"2020";"Weststellingwerf";"3244";"34278";"";"."
"2020";"Westvoorne";"1596";"9472";"";"."
"2020";"Wierden";"2502";"26965";"";"."
"2020";"Wijchen";"4069";"25806";"";"."
"2020";"Wijdemeren";"1866";"19533";"";"."
"2020";"Wijk bij Duurstede";"2148";"11331";"";"."
"2020";"Winterswijk";"2982";"20448";"";"."
"2020";"Woensdrecht";"1858";"15225";"";"."
"2020";"Woerden";"4474";"30251";"";"."
"2020";"De Wolden";"4028";"24046";"";"."
"2020";"Wormerland";"1713";"8513";"";"."
"2020";"Woudenberg";"1511";"8636";"";"."
"2020";"Zaanstad";"7938";"46315";"";"."
"2020";"Zaltbommel";"3246";"28920";"";"."
"2020";"Zandvoort";"453";"1820";"";"."
"2020";"Zeewolde";"2611";"42654";"";"."
"2020";"Zeist";"3908";"18052";"";"."
"2020";"Zevenaar";"4350";"30897";"";"."
"2020";"Zoetermeer";"7360";"31714";"";"."
"2020";"Zoeterwoude";"968";"10713";"";"."
"2020";"Zuidplas";"3727";"37285";"";"."
"2020";"Zundert";"1921";"17025";"";"."
"2020";"Zutphen";"3774";"36066";"";"."
"2020";"Zwartewaterland";"1691";"24299";"";"."
"2020";"Zwijndrecht";"2544";"12313";"";"."
"2020";"Zwolle";"13284";"126108";"";"."
"2020";"Gemeenten; niet in te delen";"432";"1823";"";"1"
"2021 ";"Nederland";"1730285";"14822880";"";"11304"
"2021 ";"Aa en Hunze";"4392";"33382";"";"."
"2021 ";"Aalsmeer";"3093";"34473";"";"."
"2021 ";"Aalten";"3346";"33100";"";"."
"2021 ";"Achtkarspelen";"3158";"34398";"";"."
"2021 ";"Alblasserdam";"1234";"7721";"";"."
"2021 ";"Albrandswaard";"2126";"14970";"";"."
"2021 ";"Alkmaar";"11538";"59943";"";"."
"2021 ";"Almelo";"5894";"97637";"";"."
"2021 ";"Almere";"18703";"124139";"";"."
"2021 ";"Alphen aan den Rijn";"12559";"69882";"";"."
"2021 ";"Alphen-Chaam";"1145";"13716";"";"."
"2021 ";"Altena";"5952";"50993";"";"."
"2021 ";"Ameland";"483";"8761";"";"."
"2021 ";"Amersfoort";"18074";"80978";"";"."
"2021 ";"Amstelveen";"5683";"28643";"";"."
"2021 ";"Amsterdam";"24429";"160576";"";"."
"2021 ";"Apeldoorn";"18507";"138371";"";"."
"2021 ";"Appingedam";"";"";"";""
"2021 ";"Arnhem";"10789";"61514";"";"."
"2021 ";"Assen";"10164";"55032";"";"."
"2021 ";"Asten";"2215";"32788";"";"."
"2021 ";"Baarle-Nassau";"702";"13912";"";"."
"2021 ";"Baarn";"2260";"9571";"";"."
"2021 ";"Barendrecht";"4506";"28640";"";"."
"2021 ";"Barneveld";"6224";"73376";"";"."
"2021 ";"Beek (L.)";"2522";"13513";"";"."
"2021 ";"Beekdaelen";"5458";"31614";"";"."
"2021 ";"Beemster";"1436";"9902";"";"."
"2021 ";"Beesel";"1856";"10538";"";"."
"2021 ";"Berg en Dal";"3945";"21385";"";"."
"2021 ";"Bergeijk";"2553";"30457";"";"."
"2021 ";"Bergen (L.)";"1819";"15073";"";"."
"2021 ";"Bergen (NH.)";"5095";"23247";"";"."
"2021 ";"Bergen op Zoom";"7642";"43476";"";"."
"2021 ";"Berkelland";"5485";"66076";"";"."
"2021 ";"Bernheze";"4202";"45510";"";"."
"2021 ";"Best";"4350";"36782";"";"."
"2021 ";"Beuningen";"3040";"26356";"";"."
"2021 ";"Beverwijk";"3620";"13748";"";"."
"2021 ";"De Bilt";"3152";"17479";"";"."
"2021 ";"Bladel";"2651";"35120";"";"."
"2021 ";"Blaricum";"971";"4197";"";"."
"2021 ";"Bloemendaal";"1545";"7457";"";"."
"2021 ";"Bodegraven-Reeuwijk";"4083";"28457";"";"."
"2021 ";"Boekel";"1518";"31202";"";"."
"2021 ";"Borger-Odoorn";"4195";"193712";"";"."
"2021 ";"Borne";"3157";"16683";"";"."
"2021 ";"Borsele";"3840";"105402";"";"."
"2021 ";"Boxmeer";"3894";"40631";"";"."
"2021 ";"Boxtel";"4029";"26149";"";"."
"2021 ";"Breda";"11910";"121128";"";"."
"2021 ";"Brielle";"1609";"9226";"";"."
"2021 ";"Bronckhorst";"4777";"41861";"";"."
"2021 ";"Brummen";"3343";"26801";"";"."
"2021 ";"Brunssum";"3022";"12938";"";"."
"2021 ";"Bunnik";"2276";"14017";"";"."
"2021 ";"Bunschoten";"2011";"25074";"";"."
"2021 ";"Buren";"3267";"28558";"";"."
"2021 ";"Capelle aan den IJssel";"3206";"14466";"";"."
"2021 ";"Castricum";"6025";"21147";"";"."
"2021 ";"Coevorden";"6082";"93650";"";"."
"2021 ";"Cranendonck";"2912";"70314";"";"."
"2021 ";"Cuijk";"3403";"28252";"";"."
"2021 ";"Culemborg";"3601";"19651";"";"."
"2021 ";"Dalfsen";"5170";"41657";"";"."
"2021 ";"Dantumadiel";"3371";"17451";"";"."
"2021 ";"Delft";"5722";"23619";"";"."
"2021 ";"Delfzijl";"";"";"";""
"2021 ";"Deurne";"3737";"51277";"";"."
"2021 ";"Deventer";"9609";"55851";"";"."
"2021 ";"Diemen";"2173";"9893";"";"."
"2021 ";"Dijk en Waard";"";"";"";""
"2021 ";"Dinkelland";"3526";"36519";"";"."
"2021 ";"Doesburg";"1076";"5347";"";"."
"2021 ";"Doetinchem";"7078";"39718";"";"."
"2021 ";"Dongen";"2913";"28677";"";"."
"2021 ";"Dordrecht";"6393";"51547";"";"."
"2021 ";"Drechterland";"3160";"25748";"";"."
"2021 ";"Drimmelen";"2712";"24759";"";"."
"2021 ";"Dronten";"6532";"105506";"";"."
"2021 ";"Druten";"2292";"48797";"";"."
"2021 ";"Duiven";"2687";"21944";"";"."
"2021 ";"Echt-Susteren";"4813";"33364";"";"."
"2021 ";"Edam-Volendam";"3111";"16483";"";"."
"2021 ";"Ede";"11726";"99149";"";"."
"2021 ";"Eemnes";"1517";"12079";"";"."
"2021 ";"Eemsdelta";"7783";"104182";"";"."
"2021 ";"Eersel";"2725";"26065";"";"."
"2021 ";"Eijsden-Margraten";"3996";"25905";"";"."
"2021 ";"Eindhoven";"21448";"141105";"";"."
"2021 ";"Elburg";"3055";"19038";"";"."
"2021 ";"Emmen";"13679";"167430";"";"."
"2021 ";"Enkhuizen";"1494";"8007";"";"."
"2021 ";"Enschede";"11339";"96725";"";"."
"2021 ";"Epe";"3314";"27754";"";"."
"2021 ";"Ermelo";"3417";"26634";"";"."
"2021 ";"Etten-Leur";"3741";"39217";"";"."
"2021 ";"De Fryske Marren";"8268";"68494";"";"."
"2021 ";"Geertruidenberg";"2072";"22436";"";"."
"2021 ";"Geldrop-Mierlo";"5043";"24369";"";"."
"2021 ";"Gemert-Bakel";"4377";"50439";"";"."
"2021 ";"Gennep";"2303";"36743";"";"."
"2021 ";"Gilze en Rijen";"2716";"25015";"";"."
"2021 ";"Goeree-Overflakkee";"7438";"149436";"";"."
"2021 ";"Goes";"5677";"36159";"";"."
"2021 ";"Goirle";"2418";"18806";"";"."
"2021 ";"Gooise Meren";"3405";"15087";"";"."
"2021 ";"Gorinchem";"2822";"20184";"";"."
"2021 ";"Gouda";"5532";"24293";"";"."
"2021 ";"Grave";"1520";"8764";"";"."
"2021 ";"'s-Gravenhage (gemeente)";"17989";"77435";"";"."
"2021 ";"Groningen (gemeente)";"23956";"146201";"";"."
"2021 ";"Gulpen-Wittem";"1784";"10234";"";"."
"2021 ";"Haaksbergen";"2902";"20289";"";"."
"2021 ";"Haaren";"";"";"";""
"2021 ";"Haarlem";"9222";"38339";"";"."
"2021 ";"Haarlemmermeer";"16066";"142255";"";"."
"2021 ";"Halderberge";"3626";"41474";"";"."
"2021 ";"Hardenberg";"7425";"94520";"";"."
"2021 ";"Harderwijk";"4818";"27655";"";"."
"2021 ";"Hardinxveld-Giessendam";"2568";"12472";"";"."
"2021 ";"Harlingen";"3116";"20815";"";"."
"2021 ";"Hattem";"1180";"5704";"";"."
"2021 ";"Heemskerk";"4421";"17917";"";"."
"2021 ";"Heemstede";"2108";"9281";"";"."
"2021 ";"Heerde";"2158";"12215";"";"."
"2021 ";"Heerenveen";"6735";"81391";"";"."
"2021 ";"Heerhugowaard";"8617";"53541";"";"."
"2021 ";"Heerlen";"7429";"47022";"";"."
"2021 ";"Heeze-Leende";"2365";"21102";"";"."
"2021 ";"Heiloo";"4228";"15257";"";"."
"2021 ";"Den Helder";"7104";"63654";"";"."
"2021 ";"Hellendoorn";"4444";"33130";"";"."
"2021 ";"Hellevoetsluis";"3598";"16382";"";"."
"2021 ";"Helmond";"9732";"50045";"";"."
"2021 ";"Hendrik-Ido-Ambacht";"2829";"10489";"";"."
"2021 ";"Hengelo (O.)";"7062";"50004";"";"."
"2021 ";"'s-Hertogenbosch";"13883";"103745";"";"."
"2021 ";"Heumen";"2585";"13095";"";"."
"2021 ";"Heusden";"4878";"41223";"";"."
"2021 ";"Hillegom";"2228";"15014";"";"."
"2021 ";"Hilvarenbeek";"1854";"24746";"";"."
"2021 ";"Hilversum";"5732";"22209";"";"."
"2021 ";"Hoeksche Waard";"10523";"86342";"";"."
"2021 ";"Hof van Twente";"4676";"75625";"";"."
"2021 ";"Het Hogeland";"8476";"103540";"";"."
"2021 ";"Hollands Kroon";"6897";"102272";"";"."
"2021 ";"Hoogeveen";"7835";"102922";"";"."
"2021 ";"Hoorn";"7264";"31512";"";"."
"2021 ";"Horst aan de Maas";"7130";"79754";"";"."
"2021 ";"Houten";"5973";"62980";"";"."
"2021 ";"Huizen";"4609";"16649";"";"."
"2021 ";"Hulst";"4765";"25578";"";"."
"2021 ";"IJsselstein";"2914";"15041";"";"."
"2021 ";"Kaag en Braassem";"4016";"21006";"";"."
"2021 ";"Kampen";"6181";"62859";"";"."
"2021 ";"Kapelle";"2152";"14992";"";"."
"2021 ";"Katwijk";"4857";"25916";"";"."
"2021 ";"Kerkrade";"6193";"45228";"";"."
"2021 ";"Koggenland";"3092";"24518";"";"."
"2021 ";"Krimpen aan den IJssel";"2128";"9898";"";"."
"2021 ";"Krimpenerwaard";"5112";"34769";"";"."
"2021 ";"Laarbeek";"3080";"26660";"";"."
"2021 ";"Land van Cuijk";"";"";"";""
"2021 ";"Landerd";"2132";"20351";"";"."
"2021 ";"Landgraaf";"5205";"36831";"";"."
"2021 ";"Landsmeer";"1195";"5478";"";"."
"2021 ";"Langedijk";"4295";"25590";"";"."
"2021 ";"Lansingerland";"7769";"75601";"";"."
"2021 ";"Laren (NH.)";"395";"2043";"";"."
"2021 ";"Leeuwarden";"15464";"131111";"";"."
"2021 ";"Leiden";"6659";"25985";"";"."
"2021 ";"Leiderdorp";"2321";"8963";"";"."
"2021 ";"Leidschendam-Voorburg";"3736";"15580";"";"."
"2021 ";"Lelystad";"9974";"148804";"";"."
"2021 ";"Leudal";"5611";"52823";"";"."
"2021 ";"Leusden";"4023";"22815";"";"."
"2021 ";"Lingewaard";"6860";"54223";"";"."
"2021 ";"Lisse";"3056";"11527";"";"."
"2021 ";"Lochem";"4554";"58221";"";"."
"2021 ";"Loon op Zand";"2356";"13672";"";"."
"2021 ";"Lopik";"1664";"15015";"";"."
"2021 ";"Loppersum";"";"";"";""
"2021 ";"Losser";"3005";"48735";"";"."
"2021 ";"Maasdriel";"3690";"27248";"";"."
"2021 ";"Maasgouw";"4141";"20661";"";"."
"2021 ";"Maashorst";"";"";"";""
"2021 ";"Maassluis";"2163";"8824";"";"."
"2021 ";"Maastricht";"8254";"59230";"";"."
"2021 ";"Medemblik";"6715";"91327";"";"."
"2021 ";"Meerssen";"2802";"13985";"";"."
"2021 ";"Meierijstad";"12012";"131827";"";"."
"2021 ";"Meppel";"4277";"21259";"";"."
"2021 ";"Middelburg (Z.)";"5881";"39181";"";"."
"2021 ";"Midden-Delfland";"2419";"17967";"";"."
"2021 ";"Midden-Drenthe";"6425";"78358";"";"."
"2021 ";"Midden-Groningen";"10566";"280487";"";"."
"2021 ";"Mill en Sint Hubert";"1441";"13125";"";"."
"2021 ";"Moerdijk";"4459";"89769";"";"."
"2021 ";"Molenlanden";"4428";"40722";"";"."
"2021 ";"Montferland";"6130";"42708";"";"."
"2021 ";"Montfoort";"1596";"18083";"";"."
"2021 ";"Mook en Middelaar";"1221";"6033";"";"."
"2021 ";"Neder-Betuwe";"2436";"27781";"";"."
"2021 ";"Nederweert";"2806";"42816";"";"."
"2021 ";"Nieuwegein";"5474";"51421";"";"."
"2021 ";"Nieuwkoop";"3065";"20892";"";"."
"2021 ";"Nijkerk";"5328";"41233";"";"."
"2021 ";"Nijmegen";"15567";"70602";"";"."
"2021 ";"Nissewaard";"7998";"29895";"";"."
"2021 ";"Noardeast-Fryslân";"6641";"49472";"";"."
"2021 ";"Noord-Beveland";"1424";"11665";"";"."
"2021 ";"Noordenveld";"5155";"29897";"";"."
"2021 ";"Noordoostpolder";"6016";"141836";"";"."
"2021 ";"Noordwijk";"4456";"26137";"";"."
"2021 ";"Nuenen, Gerwen en Nederwetten";"3267";"19785";"";"."
"2021 ";"Nunspeet";"2497";"17387";"";"."
"2021 ";"Oegstgeest";"2573";"11387";"";"."
"2021 ";"Oirschot";"2224";"31297";"";"."
"2021 ";"Oisterwijk";"3187";"28787";"";"."
"2021 ";"Oldambt";"5897";"49519";"";"."
"2021 ";"Oldebroek";"2765";"24712";"";"."
"2021 ";"Oldenzaal";"3694";"34389";"";"."
"2021 ";"Olst-Wijhe";"3180";"18484";"";"."
"2021 ";"Ommen";"2507";"26804";"";"."
"2021 ";"Oost Gelre";"3819";"35633";"";"."
"2021 ";"Oosterhout";"5548";"44769";"";"."
"2021 ";"Ooststellingwerf";"4938";"109815";"";"."
"2021 ";"Oostzaan";"952";"6506";"";"."
"2021 ";"Opmeer";"1641";"12104";"";"."
"2021 ";"Opsterland";"3984";"45287";"";"."
"2021 ";"Oss";"11482";"89990";"";"."
"2021 ";"Oude IJsselstreek";"5334";"43890";"";"."
"2021 ";"Ouder-Amstel";"1309";"7199";"";"."
"2021 ";"Oudewater";"1118";"7980";"";"."
"2021 ";"Overbetuwe";"5803";"48441";"";"."
"2021 ";"Papendrecht";"2304";"11253";"";"."
"2021 ";"Peel en Maas";"7583";"84264";"";"."
"2021 ";"Pekela";"1375";"19963";"";"."
"2021 ";"Pijnacker-Nootdorp";"6882";"38290";"";"."
"2021 ";"Purmerend";"5280";"30494";"";"."
"2021 ";"Putten";"2453";"21349";"";"."
"2021 ";"Raalte";"6718";"52740";"";"."
"2021 ";"Reimerswaal";"2950";"47405";"";"."
"2021 ";"Renkum";"3064";"14060";"";"."
"2021 ";"Renswoude";"610";"7393";"";"."
"2021 ";"Reusel-De Mierden";"1737";"31146";"";"."
"2021 ";"Rheden";"3360";"22259";"";"."
"2021 ";"Rhenen";"2263";"13748";"";"."
"2021 ";"Ridderkerk";"3646";"25364";"";"."
"2021 ";"Rijssen-Holten";"4045";"55477";"";"."
"2021 ";"Rijswijk (ZH.)";"3865";"14083";"";"."
"2021 ";"Roerdalen";"3549";"21017";"";"."
"2021 ";"Roermond";"6740";"43848";"";"."
"2021 ";"De Ronde Venen";"5947";"26460";"";"."
"2021 ";"Roosendaal";"6929";"99943";"";"."
"2021 ";"Rotterdam";"16672";"102091";"";"."
"2021 ";"Rozendaal";"288";"1717";"";"."
"2021 ";"Rucphen";"2369";"15015";"";"."
"2021 ";"Schagen";"6153";"81077";"";"."
"2021 ";"Scherpenzeel";"1090";"8034";"";"."
"2021 ";"Schiedam";"2951";"15845";"";"."
"2021 ";"Schiermonnikoog";"193";"2474";"";"."
"2021 ";"Schouwen-Duiveland";"5531";"46069";"";"."
"2021 ";"Simpelveld";"1335";"6563";"";"."
"2021 ";"Sint Anthonis";"1584";"25864";"";"."
"2021 ";"Sint-Michielsgestel";"4139";"25768";"";"."
"2021 ";"Sittard-Geleen";"10848";"76546";"";"."
"2021 ";"Sliedrecht";"1841";"13311";"";"."
"2021 ";"Sluis";"3214";"20829";"";"."
"2021 ";"Smallingerland";"7064";"54173";"";"."
"2021 ";"Soest";"4532";"25123";"";"."
"2021 ";"Someren";"3095";"60515";"";"."
"2021 ";"Son en Breugel";"2563";"30122";"";"."
"2021 ";"Stadskanaal";"3319";"141817";"";"."
"2021 ";"Staphorst";"1820";"17136";"";"."
"2021 ";"Stede Broec";"3041";"17830";"";"."
"2021 ";"Steenbergen";"3139";"27627";"";"."
"2021 ";"Steenwijkerland";"5159";"35938";"";"."
"2021 ";"Stein (L.)";"4344";"20591";"";"."
"2021 ";"Stichtse Vecht";"5829";"27483";"";"."
"2021 ";"Súdwest-Fryslân";"11944";"88091";"";"."
"2021 ";"Terneuzen";"7231";"76976";"";"."
"2021 ";"Terschelling";"535";"4437";"";"."
"2021 ";"Texel";"2172";"16156";"";"."
"2021 ";"Teylingen";"4502";"26680";"";"."
"2021 ";"Tholen";"3502";"45911";"";"."
"2021 ";"Tiel";"3640";"29154";"";"."
"2021 ";"Tilburg";"17576";"136306";"";"."
"2021 ";"Tubbergen";"2489";"27436";"";"."
"2021 ";"Twenterand";"3530";"54948";"";"."
"2021 ";"Tynaarlo";"6032";"74263";"";"."
"2021 ";"Tytsjerksteradiel";"5029";"41721";"";"."
"2021 ";"Uden";"6974";"59657";"";"."
"2021 ";"Uitgeest";"2327";"9127";"";"."
"2021 ";"Uithoorn";"3286";"22881";"";"."
"2021 ";"Urk";"1731";"12461";"";"."
"2021 ";"Utrecht (gemeente)";"25451";"128928";"";"."
"2021 ";"Utrechtse Heuvelrug";"5992";"28576";"";"."
"2021 ";"Vaals";"1114";"4283";"";"."
"2021 ";"Valkenburg aan de Geul";"1838";"10450";"";"."
"2021 ";"Valkenswaard";"4304";"26683";"";"."
"2021 ";"Veendam";"4194";"51816";"";"."
"2021 ";"Veenendaal";"7380";"38059";"";"."
"2021 ";"Veere";"3977";"25551";"";"."
"2021 ";"Veldhoven";"5710";"37255";"";"."
"2021 ";"Velsen";"4390";"24003";"";"."
"2021 ";"Venlo";"13511";"146172";"";"."
"2021 ";"Venray";"7270";"91638";"";"."
"2021 ";"Vijfheerenlanden";"7235";"46409";"";"."
"2021 ";"Vlaardingen";"3587";"15813";"";"."
"2021 ";"Vlieland";"221";"2228";"";"."
"2021 ";"Vlissingen";"6425";"47309";"";"."
"2021 ";"Voerendaal";"1759";"8361";"";"."
"2021 ";"Voorne aan Zee";"";"";"";""
"2021 ";"Voorschoten";"1887";"7742";"";"."
"2021 ";"Voorst";"2910";"86000";"";"."
"2021 ";"Vught";"2903";"17019";"";"."
"2021 ";"Waadhoeke";"6237";"58380";"";"."
"2021 ";"Waalre";"2275";"13200";"";"."
"2021 ";"Waalwijk";"3993";"56007";"";"."
"2021 ";"Waddinxveen";"2975";"26486";"";"."
"2021 ";"Wageningen";"4031";"27454";"";"."
"2021 ";"Wassenaar";"1586";"6824";"";"."
